timestamp,cpu_usage,memory_usage,temperature,battery_drain,upload_speed_kbps,download_speed_kbps,Target
2026-02-28 15:48:41,37.0,75.0,34.7,-318.0,0.45981643000000005,1.3169240000000002,1
2026-02-28 15:48:45,69.0,75.0,34.7,-377.0,0.21336456000000004,1.7519248999999988,0
2026-02-28 15:48:57,76.0,75.0,34.7,-355.0,0.043759335000000066,0.0,0
2026-02-28 15:49:01,45.0,75.0,34.7,-324.0,0.02718742400000007,0.033013300000000356,1
2026-02-28 15:49:05,45.0,75.0,34.7,-450.0,0.6798975999999999,1.7362192999999948,0
2026-02-28 15:49:09,44.0,76.0,34.7,-280.0,0.0,0.0,1
2026-02-28 15:49:13,51.0,76.0,34.7,-269.0,2.1221175,7.264732000000004,1
2026-02-28 15:49:17,36.0,75.0,34.7,-310.0,0.06719801600000008,0.08643223000000333,1
2026-02-28 15:49:21,73.0,76.0,34.7,-317.0,0.36278557999999994,0.2104932400000017,0
2026-02-28 15:49:25,40.0,76.0,34.7,-283.0,0.024013832000000068,0.0,1
2026-02-28 15:49:29,66.0,76.0,34.7,-308.0,0.3991505500000001,0.0,0
2026-02-28 15:49:33,38.0,76.0,34.7,-305.0,0.8787848999999999,0.09389557000000437,1
2026-02-28 15:49:37,35.0,76.0,34.7,-323.0,0.4270186,0.0148000770000003,1
2026-02-28 15:49:41,35.0,76.0,34.7,-285.0,0.24559529000000002,0.25359591999999864,1
2026-02-28 15:49:45,49.0,76.0,34.7,-296.0,0.49968174,0.029350239999995864,1
2026-02-28 15:49:50,37.0,76.0,34.7,-320.0,0.5491648,0.3296443999999994,1
2026-02-28 15:49:54,37.0,76.0,34.7,-319.0,0.34183319999999995,0.10441538999999977,1
2026-02-28 15:49:58,36.0,76.0,34.7,-477.0,0.8015618,0.046537604000000954,0
2026-02-28 15:50:02,69.0,76.0,34.7,-509.0,0.78493696,0.0,0
2026-02-28 15:50:06,51.0,77.0,34.7,-415.0,0.1836063899999998,0.06265932000000163,0
2026-02-28 15:50:10,46.0,77.0,34.7,-396.0,0.05828773999999992,0.0,0
2026-02-28 15:50:14,83.0,77.0,34.7,-320.0,1.3138015,0.16898313000000087,0
2026-02-28 15:50:18,45.0,77.0,34.7,-336.0,0.11660448000000012,0.0,1
2026-02-28 15:50:22,45.0,77.0,34.7,-420.0,0.13082206000000007,0.0,0
2026-02-28 15:50:26,44.0,77.0,34.7,-309.0,0.16029495999999988,0.06596100999999877,1
2026-02-28 15:50:30,51.0,77.0,34.7,-314.0,0.11651753000000009,0.0,0
2026-02-28 15:50:38,56.0,77.0,35.1,-427.0,0.08550995000000006,0.0318233069999998,0
2026-02-28 15:50:42,61.0,77.0,35.1,-338.0,0.14904534999999997,0.10850695000000243,0
2026-02-28 15:50:46,43.0,78.0,35.1,-313.0,0.027180663999999854,0.01917207600000026,1
2026-02-28 15:50:50,43.0,77.0,35.1,-462.0,0.06129256000000005,0.05620503400000132,0
2026-02-28 15:50:54,49.0,77.0,35.1,-317.0,0.2554720600000002,0.08968184000000079,0
2026-02-28 15:50:58,58.0,77.0,35.1,-260.0,0.38669744000000006,0.17068023999999937,0
2026-02-28 15:51:02,75.0,78.0,35.1,-427.0,0.043683211999999916,0.0,0
2026-02-28 15:51:06,82.0,78.0,35.1,-428.0,0.014582814999999805,0.0,0
2026-02-28 15:51:10,52.0,77.0,35.1,-469.0,0.04175211499999998,0.03179957700000102,0
2026-02-28 15:51:14,60.0,77.0,35.1,-453.0,0.12641584999999989,0.055914703999999205,0
2026-02-28 15:51:18,76.0,78.0,35.1,-498.0,0.0,0.0,0
2026-02-28 15:51:22,39.0,78.0,35.1,-513.0,0.012644734000000213,0.02018294100000162,0
2026-02-28 15:51:26,43.0,78.0,35.1,-308.0,0.13551204000000028,0.0946394650000002,1
2026-02-28 15:51:30,54.0,78.0,35.1,-335.0,0.42938635000000014,0.0,0
2026-02-28 15:51:34,42.0,77.0,35.1,-495.0,0.8789304499999999,0.06831818999999939,0
2026-02-28 15:51:38,35.0,77.0,35.1,-281.0,0.8598892,0.046572279999999466,1
2026-02-28 15:51:42,48.0,77.0,35.1,-640.0,0.8008833,0.0,0
2026-02-28 15:51:46,58.0,76.0,35.1,-408.0,0.26494565999999997,0.031055900000001913,0
2026-02-28 15:51:50,60.0,77.0,35.1,-438.0,0.17793197999999988,0.07039600599999929,0
2026-02-28 15:51:54,75.0,77.0,35.1,-489.0,0.23697787999999997,0.13208604000000435,0
2026-02-28 15:51:58,75.0,77.0,35.1,-488.0,0.6968851,0.0328031700000011,0
2026-02-28 15:52:02,52.0,77.0,35.1,-357.0,0.4712764300000001,0.01943407999999991,0
2026-02-28 15:52:06,55.0,77.0,35.1,-489.0,0.17442942000000006,0.1349405300000015,0
2026-02-28 15:52:10,49.0,77.0,35.1,-367.0,0.05446962299999991,0.05276744800000088,0
2026-02-28 15:52:14,65.0,76.0,35.1,-457.0,1.1946816,0.05580356999999836,0
2026-02-28 15:52:18,35.0,76.0,35.1,-322.0,0.21747388,0.053333460000001054,1
2026-02-28 15:52:22,45.0,76.0,35.1,-340.0,0.37793794,0.16186924000000147,1
2026-02-28 15:52:26,58.0,77.0,35.1,-380.0,0.07081108499999988,0.02085531999999901,0
2026-02-28 15:52:30,48.0,76.0,35.1,-398.0,1.1716808000000003,0.050478376000000935,0
2026-02-28 15:52:34,57.0,76.0,35.5,-487.0,0.5497109999999998,0.2656288999999994,0
2026-02-28 15:52:38,58.0,76.0,35.5,-502.0,9.139585999999998,9.398352999999998,2
2026-02-28 15:52:43,66.0,76.0,35.5,-500.0,0.43629510000000016,0.04129741999999936,0
2026-02-28 15:52:47,73.0,76.0,35.5,-614.0,1.5345635,0.035467195999999035,0
2026-02-28 15:52:51,61.0,77.0,35.5,-486.0,0.15100731000000023,0.03525935500000088,0
2026-02-28 15:52:55,55.0,77.0,35.5,-549.0,0.2118314699999997,0.07530706000000009,0
2026-02-28 15:52:59,47.0,77.0,35.5,-433.0,0.0437049399999998,0.0,0
2026-02-28 15:53:03,44.0,77.0,35.5,-456.0,0.17257796000000014,0.09273936000000305,0
2026-02-28 15:53:07,40.0,76.0,35.5,-371.0,0.03978049000000006,0.0337163899999986,0
2026-02-28 15:53:11,39.0,76.0,35.5,-322.0,0.05628882000000002,0.07351514000000137,1
2026-02-28 15:53:15,35.0,76.0,35.5,-333.0,0.19899674000000034,0.19730004999999906,1
2026-02-28 15:53:19,51.0,77.0,35.5,-414.0,0.10223501999999995,0.04796809000000479,0
2026-02-28 15:53:23,66.0,76.0,35.5,-425.0,0.014539392000000095,0.0,0
2026-02-28 15:53:27,59.0,77.0,35.5,-514.0,0.06704756999999995,0.059759796000001586,0
2026-02-28 15:53:31,48.0,77.0,35.5,-420.0,0.1216151700000001,0.08277599499999866,0
2026-02-28 15:53:35,46.0,76.0,36.3,-489.0,0.18025109000000006,0.05587298000000018,0
2026-02-28 15:53:39,76.0,76.0,36.3,-449.0,0.031071342999999807,0.00970979399999905,0
2026-02-28 15:53:43,69.0,76.0,36.3,-473.0,0.012651034000000116,0.020922863999995656,0
2026-02-28 15:53:47,41.0,76.0,36.3,-356.0,0.056414970000000064,0.051308442000003396,0
2026-02-28 15:53:51,41.0,76.0,36.3,-350.0,0.5659017,0.12055429000000117,0
2026-02-28 15:53:55,35.0,75.0,36.3,-356.0,0.84939575,0.1215849400000053,1
2026-02-28 15:53:59,51.0,76.0,36.3,-329.0,0.5275571299999999,0.0664295260000003,0
2026-02-28 15:54:03,58.0,76.0,36.3,-349.0,1.1270268,0.0,0
2026-02-28 15:54:07,42.0,76.0,36.3,-344.0,0.22260952999999994,0.025302066999998374,0
2026-02-28 15:54:11,76.0,76.0,36.3,-422.0,0.4702237199999999,0.1764550800000002,0
2026-02-28 15:54:15,85.0,76.0,36.3,-408.0,0.19929846000000007,0.07728892000000442,0
2026-02-28 15:54:19,54.0,76.0,36.3,-531.0,4.2155476,5.173858599999999,0
2026-02-28 15:54:23,49.0,76.0,36.3,-440.0,0.08544619000000009,0.0,0
2026-02-28 15:54:27,67.0,76.0,36.3,-436.0,0.0823929000000001,0.0,0
2026-02-28 15:54:31,50.0,76.0,36.3,-403.0,0.043759335000000066,0.0,0
2026-02-28 15:54:35,73.0,77.0,36.3,-369.0,1.3275906000000002,0.118547889999995,0
2026-02-28 15:54:39,74.0,76.0,36.3,-511.0,0.15842715000000007,0.0328031700000011,0
2026-02-28 15:54:43,66.0,77.0,36.3,-384.0,0.19181173999999968,0.04813526599999918,0
2026-02-28 15:54:47,60.0,77.0,36.3,-310.0,0.42744344,0.03472978000000282,0
2026-02-28 15:54:51,71.0,76.0,36.3,-487.0,0.80578554,0.0352242700000005,0
2026-02-28 15:54:55,70.0,76.0,36.3,-494.0,0.21393451000000008,0.055914703999999205,0
2026-02-28 15:54:59,69.0,76.0,36.3,-394.0,0.10202891999999997,0.0,0
2026-02-28 15:55:03,76.0,76.0,36.3,-452.0,0.7269020999999998,0.0,0
2026-02-28 15:55:07,60.0,77.0,36.3,-542.0,0.21890567000000005,0.0,0
2026-02-28 15:55:11,45.0,77.0,36.3,-363.0,0.14388376000000003,0.020658987000000906,0
2026-02-28 15:55:15,57.0,77.0,36.3,-286.0,0.2881659999999999,0.13098453000000276,0
2026-02-28 15:55:19,39.0,76.0,36.3,-343.0,0.04184572799999997,0.01946312999999833,0
2026-02-28 15:55:23,55.0,77.0,36.3,-438.0,0.14578094000000008,0.06743278000000075,0
2026-02-28 15:55:27,64.0,76.0,36.3,-311.0,0.012610194000000075,0.03273800399999871,0
2026-02-28 15:55:31,55.0,77.0,36.3,-428.0,0.06881977999999989,0.04216423600000496,0
2026-02-28 15:55:35,76.0,77.0,36.8,-424.0,0.5372186999999999,0.12118992999999989,0
2026-02-28 15:55:39,55.0,77.0,36.8,-423.0,0.11689525999999995,0.0,0
2026-02-28 15:55:43,54.0,77.0,36.8,-538.9999999999999,4.225861,7.222579500000002,0
2026-02-28 15:55:47,69.0,77.0,36.8,-554.0,1.2897443000000002,2.9379673000000004,0
2026-02-28 15:55:51,42.0,77.0,36.8,-346.0,0.20575831999999972,0.1413829299999989,0
2026-02-28 15:55:56,51.0,77.0,36.8,-316.0,0.18096202999999988,0.0904810100000013,0
2026-02-28 15:56:00,44.0,76.0,36.8,-312.0,0.012632152000000119,0.01943407999999991,0
2026-02-28 15:56:04,39.0,76.0,36.8,-312.0,0.0,0.0,0
2026-02-28 15:56:08,50.0,76.0,36.8,-306.0,0.11349174400000006,0.11130921000000171,0
2026-02-28 15:56:12,50.0,78.0,36.8,-639.0,6.2316656,5.505809299999999,0
2026-02-28 15:56:20,39.0,78.0,36.8,-582.0,8.7761755,0.8634894499999959,0
2026-02-28 15:56:24,74.0,78.0,36.8,-431.0,0.7503804999999999,0.03324777599999962,0
2026-02-28 15:56:28,69.0,78.0,36.8,-399.0,0.4593298400000001,0.0,0
2026-02-28 15:56:32,55.0,78.0,36.8,-611.0,0.9005426999999999,0.056040265000000034,0
2026-02-28 15:56:36,47.0,78.0,37.1,-336.0,0.5875392000000002,0.18152801999999824,0
2026-02-28 15:56:40,41.0,79.0,37.1,-299.0,0.10195284000000027,0.0,0
2026-02-28 15:56:44,35.0,78.0,37.1,-320.0,0.22892351,0.28421438000000165,0
2026-02-28 15:56:48,35.0,78.0,37.1,-275.0,0.4550334500000002,0.03446119999999908,0
2026-02-28 15:56:52,37.0,78.0,37.1,-322.0,0.9014609000000002,0.06977176999999557,0
2026-02-28 15:56:56,35.0,78.0,37.1,-460.0,0.23728648000000008,0.12762034,0
2026-02-28 15:57:00,38.0,78.0,37.1,-304.0,0.08531894500000003,0.033933669999999694,0
2026-02-28 15:57:04,35.0,78.0,37.1,-277.0,1.0840963,0.02067957399999898,0
2026-02-28 15:57:08,42.0,78.0,37.1,-287.0,0.15846658000000002,0.03329742699999727,0
2026-02-28 15:57:12,47.0,78.0,37.1,-259.0,0.11669155000000009,0.0,0
2026-02-28 15:57:16,39.0,77.0,37.1,-256.0,0.18453195999999994,0.05584519700000001,0
2026-02-28 15:57:20,35.0,77.0,37.1,-268.0,1.1116371000000003,0.0,1
2026-02-28 15:57:24,56.0,77.0,37.1,-253.0,0.41215400000000013,0.155163850000001,0
2026-02-28 15:57:28,43.0,77.0,37.1,-477.0,0.10195284000000027,0.0,0
2026-02-28 15:57:32,66.0,77.0,37.1,-331.0,0.5264017000000001,0.05584519700000001,0
2026-02-28 15:57:40,41.0,77.0,37.1,-277.0,0.1290440300000002,0.020132807999999613,0
2026-02-28 15:57:44,45.0,77.0,37.1,-316.0,0.7828020499999999,0.019642801999999904,0
2026-02-28 15:57:48,35.0,77.0,37.1,-288.0,0.07276919000000004,0.0,0
2026-02-28 15:57:52,38.0,77.0,37.1,-337.0,0.5902140999999999,0.09111991500000016,0
2026-02-28 15:57:56,75.0,77.0,37.1,-499.0,4.1602044,1.7643552000000042,0
2026-02-28 15:58:00,61.0,77.0,37.1,-299.0,0.7197510600000001,1.338863100000001,0
2026-02-28 15:58:04,35.0,76.0,37.1,-296.0,1.0102873,1.861170399999999,0
2026-02-28 15:58:08,40.0,77.0,37.1,-281.0,0.14151675000000008,0.019870500999999763,0
2026-02-28 15:58:12,37.0,77.0,37.1,-423.0,0.18240810000000018,0.14359785999999986,0
2026-02-28 15:58:16,37.0,76.0,37.1,-279.0,0.029078783000000108,0.0,0
2026-02-28 15:58:20,42.0,76.0,37.1,-308.0,0.11513208999999991,0.32018839999999926,0
2026-02-28 15:58:24,37.0,76.0,37.1,-296.0,0.07001403000000006,0.03537040999999874,0
2026-02-28 15:58:28,43.0,77.0,37.1,-293.0,0.51190186,1.9625732000000013,0
2026-02-28 15:58:32,37.0,77.0,37.1,-257.0,0.11152402000000006,0.055762009999998696,0
2026-02-28 15:58:36,60.0,76.0,37.2,-274.0,0.07089911999999976,0.020152830999997207,0
2026-02-28 15:58:40,37.0,76.0,37.2,-274.0,0.056302803999999984,0.03324777599999962,0
2026-02-28 15:58:45,44.0,76.0,37.2,-510.0,1.0129380000000001,0.6664002499999988,0
2026-02-28 15:58:49,40.0,76.0,37.2,-293.0,0.02523291900000002,0.03639362999999918,0
2026-02-28 15:58:53,36.0,76.0,37.2,-296.0,0.21704084000000012,0.12585943999999927,0
2026-02-28 15:58:57,46.0,76.0,37.2,-349.0,0.3636937,0.85282415,0
2026-02-28 15:59:01,37.0,77.0,37.2,-403.0,0.03980026000000003,0.043197844000001595,0
2026-02-28 15:59:05,62.0,76.0,37.2,-424.0,0.03054788499999983,0.02375946600000134,0
2026-02-28 15:59:09,38.0,76.0,37.2,-292.0,0.43758538000000025,0.05433432800000304,0
2026-02-28 15:59:13,44.0,76.0,37.2,-312.0,0.8668445299999998,0.3565228000000005,0
2026-02-28 15:59:17,73.0,76.0,37.2,-312.0,0.5218180399999999,0.10678503999999833,0
2026-02-28 15:59:21,46.0,77.0,37.2,-368.0,0.12012883000000008,0.015531807999998648,0
2026-02-28 15:59:25,55.0,77.0,37.2,-435.0,0.8508830999999999,0.033239516999998386,0
2026-02-28 15:59:29,55.0,77.0,37.2,-421.0,0.11466106999999992,0.02064870999999968,0
2026-02-28 15:59:33,56.0,77.0,37.2,-417.0,0.16983694999999988,0.05580356999999836,0
2026-02-28 15:59:37,60.0,77.0,37.2,-327.0,0.7373944500000003,0.05336407200000082,0
2026-02-28 15:59:41,42.0,77.0,37.2,-320.0,0.9052487,0.11497531999999921,0
2026-02-28 15:59:45,37.0,77.0,37.2,-460.0,0.12901198999999997,0.019885304999998965,0
2026-02-28 15:59:49,65.0,77.0,37.2,-340.0,0.12755695999999994,0.0662035199999984,0
2026-02-28 15:59:53,42.0,77.0,37.2,-536.0,1.2904229000000003,0.12680738000000247,0
2026-02-28 15:59:57,58.0,77.0,37.3,-438.0,0.11683698999999992,0.0,0
2026-02-28 16:00:01,46.0,77.0,37.3,-415.0,0.1457918600000001,0.0,0
2026-02-28 16:00:05,46.0,78.0,37.3,-390.0,0.07086386999999994,0.03470388399999891,0
2026-02-28 16:00:09,54.0,78.0,37.3,-355.0,1.1908529,0.07353340999999958,0
2026-02-28 16:00:13,45.0,78.0,37.3,-350.0,0.24092266000000007,0.07650265999999917,0
2026-02-28 16:00:17,50.0,77.0,37.3,-324.0,0.13108221999999992,0.0,0
2026-02-28 16:00:21,40.0,77.0,37.3,-356.0,0.45501696999999997,0.06895667999999944,0
2026-02-28 16:00:25,44.0,78.0,37.3,-361.0,0.6043421599999999,0.06701423999999889,0
2026-02-28 16:00:29,75.0,78.0,37.3,-455.0,0.19691302999999993,0.02522038900000112,0
2026-02-28 16:00:33,74.0,78.0,37.3,-386.0,0.5102715,0.21139820000000142,0
2026-02-28 16:00:37,57.0,77.0,37.3,-498.0,2.626214,4.2544664999999995,0
2026-02-28 16:00:41,64.0,77.0,37.3,-345.0,0.8895733400000001,0.0328031700000011,0
2026-02-28 16:00:45,51.0,77.0,37.3,-339.0,0.15645376,0.06452201000000102,0
2026-02-28 16:00:49,50.0,77.0,37.3,-307.0,0.4003420499999999,0.0,0
2026-02-28 16:00:53,49.0,77.0,37.3,-332.0,1.0179114,0.15639593999999946,0
2026-02-28 16:00:57,47.0,77.0,37.3,-540.0,0.14943664999999995,0.015551131999998802,0
2026-02-28 16:01:01,69.0,76.0,37.3,-439.0,0.08732302499999989,0.0,0
2026-02-28 16:01:05,46.0,77.0,37.3,-473.0,0.056372855,0.020410859999998365,0
2026-02-28 16:01:09,71.0,77.0,37.3,-484.0,0.056344815000000104,0.020643575000001135,0
2026-02-28 16:01:13,67.0,77.0,37.3,-452.0,0.15555002000000018,0.05590079000000259,0
2026-02-28 16:01:17,50.0,77.0,37.3,-408.0,0.04190837199999997,0.019492266999996843,0
2026-02-28 16:01:21,46.0,76.0,37.3,-346.0,0.11937111600000017,0.06890527999999918,0
2026-02-28 16:01:25,50.0,76.0,37.3,-324.0,0.02718742400000007,0.03325604599999821,0
2026-02-28 16:01:29,35.0,76.0,37.3,-289.0,0.07079351000000011,0.021092586000001745,0
2026-02-28 16:01:33,35.0,76.0,37.3,-320.0,0.28848019999999996,0.1038431700000011,0
2026-02-28 16:01:37,55.0,77.0,37.3,-348.0,0.029093222999999835,0.0,0
2026-02-28 16:01:42,65.0,76.0,37.3,-421.0,0.014582814999999805,0.0,0
2026-02-28 16:01:46,66.0,76.0,37.3,-414.0,0.02918742200000013,0.0,0
2026-02-28 16:01:50,51.0,77.0,37.3,-481.0,0.0,0.0,0
2026-02-28 16:01:54,47.0,77.0,37.3,-332.0,0.15855180000000013,0.11144759000000093,0
2026-02-28 16:01:58,50.0,76.0,37.6,-293.0,0.11767275000000033,0.08370535999999618,0
2026-02-28 16:02:02,37.0,76.0,37.6,-370.0,0.014575559999999932,0.0,0
2026-02-28 16:02:06,47.0,76.0,37.6,-288.0,0.87093574,0.019138782999998938,0
2026-02-28 16:02:10,51.0,76.0,37.6,-310.0,1.1824614000000002,0.20371357000000145,0
2026-02-28 16:02:14,44.0,77.0,37.6,-340.0,0.7093463,0.18751161999999866,0
2026-02-28 16:02:18,53.0,77.0,37.6,-371.0,0.1600127200000001,0.0,0
2026-02-28 16:02:22,77.0,77.0,37.6,-434.0,0.8022806599999999,0.0,0
2026-02-28 16:02:26,59.0,77.0,37.6,-401.0,0.11669155000000009,0.0,0
2026-02-28 16:02:30,37.0,77.0,37.6,-437.0,0.05828773999999992,0.0,0
2026-02-28 16:02:34,35.0,77.0,37.6,-352.0,1.2697989,0.13627586000000136,0
2026-02-28 16:02:38,64.0,76.0,37.6,-304.0,0.08732302499999989,0.0,0
2026-02-28 16:02:42,40.0,76.0,37.6,-329.0,0.12768379000000007,0.05194739999999953,0
2026-02-28 16:02:46,41.0,77.0,37.6,-276.0,0.09125614999999998,0.015574384000000663,0
2026-02-28 16:02:50,67.0,77.0,37.6,-398.0,1.1011885,0.0,0
2026-02-28 16:02:54,68.0,77.0,37.6,-450.0,0.26338923000000003,0.09136999400000079,0
2026-02-28 16:02:58,55.0,77.0,37.7,-421.0,0.14417082000000003,0.053576989999999824,0
2026-02-28 16:03:02,53.0,77.0,37.7,-495.0,0.04383572200000008,0.0,0
2026-02-28 16:03:06,68.0,77.0,37.7,-485.0,1.1393633,0.019652562000000984,0
2026-02-28 16:03:10,57.0,77.0,37.7,-557.0,0.08769332000000007,0.0,0
2026-02-28 16:03:14,37.0,77.0,37.7,-431.0,0.21377486999999995,0.05587298000000018,0
2026-02-28 16:03:18,42.0,77.0,37.7,-339.0,0.38653570000000004,0.0,0
2026-02-28 16:03:22,56.0,77.0,37.7,-309.0,1.2633289,0.08294092999999947,0
2026-02-28 16:03:26,39.0,76.0,37.7,-365.0,0.11274571,0.05515792199999581,0
2026-02-28 16:03:30,55.0,77.0,37.7,-348.0,0.9120565000000003,0.0792987200000006,0
2026-02-28 16:03:34,50.0,77.0,37.7,-313.0,0.55055827,0.13982049000000174,0
2026-02-28 16:03:38,67.0,77.0,37.7,-591.0,0.51436335,0.019409937999999016,0
2026-02-28 16:03:42,76.0,77.0,37.7,-424.0,0.7546385500000001,0.03326431299999655,0
2026-02-28 16:03:46,64.0,77.0,37.7,-602.0,0.42797562,0.15562750000000136,0
2026-02-28 16:03:50,75.0,77.0,37.7,-528.0,0.10197819000000008,0.0,0
2026-02-28 16:03:54,74.0,77.0,37.7,-598.0,1.2456154000000002,0.09114259000000047,0
2026-02-28 16:14:01,79.0,73.0,37.4,-300.0,6.1742697,13.232872000000004,2
2026-02-28 16:14:26,84.0,72.0,37.4,-571.0,4.388214999999999,5.348016000000001,0
2026-02-28 16:14:30,37.0,72.0,37.4,-259.0,1.7320211000000003,6.289393999999998,1
2026-02-28 16:14:34,42.0,72.0,37.4,-301.0,0.37042865,1.410833100000005,1
2026-02-28 16:14:38,35.0,72.0,37.4,-197.0,1.638857,99.002945,2
2026-02-28 16:14:46,48.0,71.0,37.4,-551.0,0.5456975,0.16762620000000084,0
2026-02-28 16:14:50,47.0,71.0,37.4,-245.0,1.941453,113.19225,2
2026-02-28 16:15:06,42.0,73.0,37.1,-224.0,5.1294436,132.73572,2
2026-02-28 16:15:18,77.0,73.0,37.1,-270.0,5.364784,76.89604,2
2026-02-28 16:15:42,36.0,72.0,37.1,-206.0,2.3266163,2.439464600000001,1
2026-02-28 16:15:58,38.0,73.0,37.2,-327.0,3.2310476,142.64624,2
2026-02-28 16:16:02,35.0,73.0,37.2,-195.0,2.4040701,116.46284,2
2026-02-28 16:16:06,45.0,73.0,37.2,-466.0,4.2453446,90.653076,2
2026-02-28 16:16:22,54.0,73.0,37.2,-221.0,6.107472,40.54061,2
2026-02-28 16:16:30,44.0,73.0,37.2,-254.0,4.802687,78.90295400000001,2
2026-02-28 16:16:58,37.0,75.0,37.3,-242.0,9.45264,4.876504000000004,2
2026-02-28 16:17:02,39.0,75.0,37.3,-220.0,1.0507319,0.0758659900000005,1
2026-02-28 16:17:06,35.0,74.0,37.3,-213.0,4.2446175,111.52713,2
2026-02-28 16:17:18,37.0,75.0,37.3,-282.0,3.114593,161.10014,2
2026-02-28 16:17:30,43.0,73.0,37.3,-219.0,2.6266916,0.5989679999999993,1
2026-02-28 16:17:34,35.0,74.0,37.3,-194.0,0.7485523999999999,0.3616628599999956,1
2026-02-28 16:17:38,47.0,74.0,37.3,-234.0,1.782972,0.4345933500000001,0
2026-02-28 16:17:42,38.0,74.0,37.3,-187.99999999999997,0.5784609999999999,0.2624071800000003,1
2026-02-28 16:17:47,49.0,74.0,37.3,-207.0,1.0790907,0.08022889500000119,1
2026-02-28 16:17:51,40.0,74.0,37.3,-187.99999999999997,0.5617115999999998,0.3044020500000002,1
2026-02-28 16:17:59,47.0,73.0,37.3,-192.0,0.4631946,0.14785385000000062,1
2026-02-28 16:18:03,40.0,73.0,37.3,-197.0,1.0773768000000001,0.09425527999999872,1
2026-02-28 16:18:07,38.0,74.0,37.3,-193.0,0.8757388600000002,0.15691732000000158,1
2026-02-28 16:18:15,43.0,74.0,37.3,-300.0,1.6870549000000001,0.3941240000000015,0
2026-02-28 16:18:19,42.0,74.0,37.3,-203.0,3.0562117,0.6197741999999948,1
2026-02-28 16:18:23,43.0,74.0,37.3,-224.0,1.7976801000000002,0.4454793300000013,1
2026-02-28 16:18:27,39.0,74.0,37.3,-203.0,2.0764983,0.93584216,1
2026-02-28 16:18:35,42.0,74.0,37.3,-213.0,0.85424995,0.12860978999999517,1
2026-02-28 16:18:47,42.0,73.0,37.3,-226.0,1.0463691000000002,2.1121963999999984,1
2026-02-28 16:18:51,41.0,73.0,37.3,-208.0,2.1739678,94.135864,2
2026-02-28 16:18:55,35.0,73.0,37.1,-206.0,1.6609577,1.7753474999999987,1
2026-02-28 16:19:03,40.0,73.0,37.1,-231.0,0.38412592,0.07202360999999513,1
2026-02-28 16:19:07,36.0,74.0,37.1,-211.0,2.061686,0.7562834599999988,1
2026-02-28 16:19:11,35.0,74.0,37.1,-284.0,0.8112571,0.28164947000000495,1
2026-02-28 16:20:28,41.0,70.0,36.4,-228.0,5.0100846,6.079606500000001,1
2026-02-28 16:20:32,36.0,70.0,36.4,-212.0,0.64991,0.0,1
2026-02-28 16:20:36,42.0,70.0,36.4,-199.0,0.3440989299999999,0.03465221400000118,1
2026-02-28 16:20:40,37.0,70.0,36.4,-267.0,2.4831479,63.307406999999984,2
2026-02-28 16:20:44,35.0,70.0,36.4,-220.0,0.8654405999999999,0.21569291999999507,1
2026-02-28 16:20:48,35.0,70.0,36.4,-187.99999999999997,4.494368,1.669364500000004,1
2026-02-28 16:20:52,56.0,71.0,36.4,-603.0,3.7009127,46.97646,2
2026-02-28 16:21:00,75.0,71.0,36.4,-220.0,1.0232508000000002,0.019453438000002876,0
2026-02-28 16:21:04,26.0,70.0,36.4,-133.0,2.1597102,9.554927000000003,1
2026-02-28 16:21:16,38.0,72.0,36.4,-214.0,2.4668237999999993,0.9301058699999984,1
2026-02-28 16:21:20,43.0,71.0,36.4,-207.0,0.9886786299999999,0.0,1
2026-02-28 16:21:36,35.0,71.0,36.3,-198.0,1.0499625999999997,0.01944375199999726,1
2026-02-28 16:21:40,35.0,71.0,36.3,-272.0,1.0627867,0.5648173700000001,1
2026-02-28 16:21:44,35.0,71.0,36.3,-212.0,3.8863943,122.39429999999999,2
2026-02-28 16:21:48,36.0,71.0,36.3,-209.0,1.2916219,151.95448,2
2026-02-28 16:21:53,35.0,71.0,36.3,-210.0,0.77887577,0.0998123900000003,1
2026-02-28 16:21:57,35.0,71.0,36.3,-220.0,1.2365911,0.7128954500000013,1
2026-02-28 16:22:01,38.0,71.0,36.3,-228.0,0.9225512,0.08670867000000015,1
2026-02-28 16:22:21,37.0,71.0,36.3,-204.0,0.35414338,0.0,1
2026-02-28 16:22:29,35.0,71.0,35.6,-224.0,2.2659452,63.29284700000001,1
2026-02-28 16:22:33,42.0,71.0,35.6,-209.0,4.468058,63.70283500000001,2
2026-02-28 16:22:37,69.0,71.0,35.6,-373.0,2.3674242,63.006714,2
2026-02-28 16:22:41,52.0,71.0,35.6,-205.0,3.3150193999999997,63.385756999999984,2
2026-02-28 16:22:45,40.0,71.0,35.6,-190.00000000000003,4.258405,64.18792,2
2026-02-28 16:22:49,35.0,71.0,35.6,-232.0,4.002985,125.711815,2
2026-02-28 16:22:53,40.0,71.0,35.6,-197.0,1.4618154000000003,36.362236,1
2026-02-28 16:22:57,35.0,71.0,35.6,-242.0,2.6018207,91.99369,2
2026-02-28 16:23:01,37.0,71.0,35.6,-211.0,0.6961898999999998,0.34238050000000086,1
2026-02-28 16:23:05,40.0,71.0,35.6,-207.0,1.8831275,134.91486,2
2026-02-28 16:23:09,35.0,71.0,35.6,-169.0,1.253846,0.3229309299999983,1
