PCA1,PCA2,Target
1.6400121600875084,0.05581165462007386,0
1.6400121600875084,0.05581165462007386,0
1.6400121600875084,0.05581165462007386,0
1.6400121600875084,0.05581165462007386,0
1.6400121600875084,0.05581165462007386,0
1.6400121600875084,0.05581165462007386,0
1.6400121600875084,0.05581165462007386,0
1.6400121600875084,0.05581165462007386,0
1.6400121600875084,0.05581165462007386,0
1.6400121600875084,0.05581165462007386,0
1.6400121600875084,0.05581165462007386,0
1.6400121600875084,0.05581165462007386,0
1.6400121600875084,0.05581165462007386,0
1.6400121600875084,0.05581165462007386,0
1.6400121600875084,0.05581165462007386,0
1.6400121600875084,0.05581165462007386,0
1.6400121600875084,0.05581165462007386,0
1.6400121600875084,0.05581165462007386,0
1.6400121600875084,0.05581165462007386,0
1.6400121600875084,0.05581165462007386,0
1.6400121600875084,0.05581165462007386,0
1.6400121600875084,0.05581165462007386,0
1.6400121600875084,0.05581165462007386,0
1.6400121600875084,0.05581165462007386,0
1.6400121600875084,0.05581165462007386,0
1.6400121600875084,0.05581165462007386,0
1.6400121600875084,0.05581165462007386,0
1.6400121600875084,0.05581165462007386,0
1.6400121600875084,0.05581165462007386,0
1.6400121600875084,0.05581165462007386,0
1.6400121600875084,0.05581165462007386,0
1.6400121600875084,0.05581165462007386,0
1.6400121600875084,0.05581165462007386,0
1.6400121600875084,0.05581165462007386,0
1.6400121600875084,0.05581165462007386,0
1.6400121600875084,0.05581165462007386,0
1.6400121600875084,0.05581165462007386,0
1.6400121600875084,0.05581165462007386,0
1.6400121600875084,0.05581165462007386,0
1.6400121600875084,0.05581165462007386,0
0.9159119863175275,-0.3920433713080032,0
0.49777817122347995,1.4118508928243196,0
0.7108121582705568,0.5954657762141067,0
0.9093212304029038,0.24552892869645424,0
1.43688900873755,0.13777900760784795,0
1.384729788963873,0.5006256455712919,0
1.6485913142422421,0.04824988707211406,0
1.3720884978929988,0.3462267576501933,0
1.5721486266278064,0.013334882406145587,0
1.259116869803007,0.3308386178990211,0
1.005425805622986,-0.006346480307365471,0
1.5318527341268557,-0.003730286203570294,0
1.460201324056501,0.21362993158088914,0
1.5714181808772274,0.00754065707828489,0
1.5140527184528805,0.1100040984996383,0
1.5140527184528805,0.1100040984996383,0
1.5140527184528805,0.1100040984996383,0
0.29309483219390986,-0.4255098508787492,1
0.29309483219390986,-0.4255098508787492,1
0.29309483219390986,-0.4255098508787492,1
0.29309483219390986,-0.4255098508787492,1
0.7552035334961901,-0.46934156840854124,0
0.7552035334961901,-0.46934156840854124,0
0.7552035334961901,-0.46934156840854124,0
0.7552035334961901,-0.46934156840854124,0
0.7552035334961901,-0.46934156840854124,0
0.7552035334961901,-0.46934156840854124,0
0.7552035334961901,-0.46934156840854124,0
0.7552035334961901,-0.46934156840854124,0
0.7552035334961901,-0.46934156840854124,0
0.7552035334961901,-0.46934156840854124,0
1.0684045320494602,-0.1409802283451151,0
1.0684045320494602,-0.1409802283451151,0
0.9672799152275158,-0.050592443653064784,0
0.9672799152275158,-0.050592443653064784,0
0.9672799152275158,-0.050592443653064784,0
0.9672799152275158,-0.050592443653064784,0
0.9672799152275158,-0.050592443653064784,0
0.9672799152275158,-0.050592443653064784,0
0.9672799152275158,-0.050592443653064784,0
0.9672799152275158,-0.050592443653064784,0
0.9672799152275158,-0.050592443653064784,0
0.9672799152275158,-0.050592443653064784,0
0.9672799152275158,-0.050592443653064784,0
0.9672799152275158,-0.050592443653064784,0
0.9672799152275158,-0.050592443653064784,0
0.9672799152275158,-0.050592443653064784,0
0.6025708718947957,-0.5761212115805212,0
0.6025708718947957,-0.5761212115805212,0
0.6025708718947957,-0.5761212115805212,0
0.6025708718947957,-0.5761212115805212,0
0.6025708718947957,-0.5761212115805212,0
0.6025708718947957,-0.5761212115805212,0
0.6025708718947957,-0.5761212115805212,0
0.6025708718947957,-0.5761212115805212,0
0.6025708718947957,-0.5761212115805212,0
0.6025708718947957,-0.5761212115805212,0
0.6025708718947957,-0.5761212115805212,0
0.6025708718947957,-0.5761212115805212,0
0.6025708718947957,-0.5761212115805212,0
0.6025708718947957,-0.5761212115805212,0
0.6025708718947957,-0.5761212115805212,0
0.6025708718947957,-0.5761212115805212,0
0.6025708718947957,-0.5761212115805212,0
0.6025708718947957,-0.5761212115805212,0
0.6025708718947957,-0.5761212115805212,0
0.6025708718947957,-0.5761212115805212,0
0.6025708718947957,-0.5761212115805212,0
0.6025708718947957,-0.5761212115805212,0
0.6025708718947957,-0.5761212115805212,0
0.6025708718947957,-0.5761212115805212,0
0.6025708718947957,-0.5761212115805212,0
0.6025708718947957,-0.5761212115805212,0
0.6025708718947957,-0.5761212115805212,0
0.6025708718947957,-0.5761212115805212,0
0.6025708718947957,-0.5761212115805212,0
0.6025708718947957,-0.5761212115805212,0
0.6025708718947957,-0.5761212115805212,0
0.6025708718947957,-0.5761212115805212,0
0.6025708718947957,-0.5761212115805212,0
0.6025708718947957,-0.5761212115805212,0
0.6025708718947957,-0.5761212115805212,0
0.6025708718947957,-0.5761212115805212,0
0.6025708718947957,-0.5761212115805212,0
0.6025708718947957,-0.5761212115805212,0
0.6025708718947957,-0.5761212115805212,0
0.6025708718947957,-0.5761212115805212,0
0.6025708718947957,-0.5761212115805212,0
0.6025708718947957,-0.5761212115805212,0
0.6025708718947957,-0.5761212115805212,0
0.6025708718947957,-0.5761212115805212,0
0.6025708718947957,-0.5761212115805212,0
0.6025708718947957,-0.5761212115805212,0
0.6025708718947957,-0.5761212115805212,0
0.6025708718947957,-0.5761212115805212,0
0.6025708718947957,-0.5761212115805212,0
0.6025708718947957,-0.5761212115805212,0
0.6025708718947957,-0.5761212115805212,0
0.6025708718947957,-0.5761212115805212,0
0.6025708718947957,-0.5761212115805212,0
0.6025708718947957,-0.5761212115805212,0
0.6025708718947957,-0.5761212115805212,0
0.6025708718947957,-0.5761212115805212,0
1.5749755274716912,-0.009954026637889706,0
0.7823166314101596,-0.2766351943975465,0
0.6216340359970327,0.3281269029703366,0
1.2047081280890217,0.19928377811292677,0
1.4424131541663618,0.2453607359535723,0
0.4561178633673135,1.0766862252623473,0
0.08396288667673377,-0.8569421055168923,1
1.5383747518733073,0.2758357009859821,0
1.5896809802920344,0.2956090923422532,0
1.588155991615577,0.17197278165648863,0
1.5164508384624895,0.42409169831746896,0
1.6257211479982205,0.1865721263332479,0
1.5659884012663374,0.29998428925602394,0
1.629090699869188,0.18797498697020218,0
1.4865781144964159,0.22982160273184846,0
1.5147746965484379,0.2800569422441824,0
1.5265134390575785,0.1353322265431459,0
1.5265134390575785,0.1353322265431459,0
1.5265134390575785,0.1353322265431459,0
1.5265134390575785,0.1353322265431459,0
1.5265134390575785,0.1353322265431459,0
1.5265134390575785,0.1353322265431459,0
1.5265134390575785,0.1353322265431459,0
1.5265134390575785,0.1353322265431459,0
1.5265134390575785,0.1353322265431459,0
1.5265134390575785,0.1353322265431459,0
1.5265134390575785,0.1353322265431459,0
1.5265134390575785,0.1353322265431459,0
1.5265134390575785,0.1353322265431459,0
1.5265134390575785,0.1353322265431459,0
1.5265134390575785,0.1353322265431459,0
1.5265134390575785,0.1353322265431459,0
1.5265134390575785,0.1353322265431459,0
1.5265134390575785,0.1353322265431459,0
1.5265134390575785,0.1353322265431459,0
1.5265134390575785,0.1353322265431459,0
1.5265134390575785,0.1353322265431459,0
1.5265134390575785,0.1353322265431459,0
1.5265134390575785,0.1353322265431459,0
1.5265134390575785,0.1353322265431459,0
1.5265134390575785,0.1353322265431459,0
1.5265134390575785,0.1353322265431459,0
1.5265134390575785,0.1353322265431459,0
1.5265134390575785,0.1353322265431459,0
1.5265134390575785,0.1353322265431459,0
1.5265134390575785,0.1353322265431459,0
1.5265134390575785,0.1353322265431459,0
1.5265134390575785,0.1353322265431459,0
1.5265134390575785,0.1353322265431459,0
1.5265134390575785,0.1353322265431459,0
1.5265134390575785,0.1353322265431459,0
1.5265134390575785,0.1353322265431459,0
1.5265134390575785,0.1353322265431459,0
1.5265134390575785,0.1353322265431459,0
1.5265134390575785,0.1353322265431459,0
1.5265134390575785,0.1353322265431459,0
1.5265134390575785,0.1353322265431459,0
1.5265134390575785,0.1353322265431459,0
1.5265134390575785,0.1353322265431459,0
1.5265134390575785,0.1353322265431459,0
1.5265134390575785,0.1353322265431459,0
1.5265134390575785,0.1353322265431459,0
1.5265134390575785,0.1353322265431459,0
1.5265134390575785,0.1353322265431459,0
1.5265134390575785,0.1353322265431459,0
1.5265134390575785,0.1353322265431459,0
1.5265134390575785,0.1353322265431459,0
1.5265134390575785,0.1353322265431459,0
1.5265134390575785,0.1353322265431459,0
1.5265134390575785,0.1353322265431459,0
1.5265134390575785,0.1353322265431459,0
1.5265134390575785,0.1353322265431459,0
1.5265134390575785,0.1353322265431459,0
1.5265134390575785,0.1353322265431459,0
1.5265134390575785,0.1353322265431459,0
1.5265134390575785,0.1353322265431459,0
1.5265134390575785,0.1353322265431459,0
1.5265134390575785,0.1353322265431459,0
1.5265134390575785,0.1353322265431459,0
1.588967178950798,0.0383877139562299,0
1.588967178950798,0.0383877139562299,0
1.588967178950798,0.0383877139562299,0
1.588967178950798,0.0383877139562299,0
1.588967178950798,0.0383877139562299,0
1.588967178950798,0.0383877139562299,0
1.588967178950798,0.0383877139562299,0
1.588967178950798,0.0383877139562299,0
1.588967178950798,0.0383877139562299,0
1.588967178950798,0.0383877139562299,0
1.588967178950798,0.0383877139562299,0
1.588967178950798,0.0383877139562299,0
1.588967178950798,0.0383877139562299,0
1.588967178950798,0.0383877139562299,0
1.588967178950798,0.0383877139562299,0
1.588967178950798,0.0383877139562299,0
1.588967178950798,0.0383877139562299,0
1.588967178950798,0.0383877139562299,0
1.588967178950798,0.0383877139562299,0
1.588967178950798,0.0383877139562299,0
1.588967178950798,0.0383877139562299,0
1.588967178950798,0.0383877139562299,0
1.588967178950798,0.0383877139562299,0
1.588967178950798,0.0383877139562299,0
1.588967178950798,0.0383877139562299,0
1.588967178950798,0.0383877139562299,0
1.588967178950798,0.0383877139562299,0
1.588967178950798,0.0383877139562299,0
1.588967178950798,0.0383877139562299,0
1.588967178950798,0.0383877139562299,0
1.588967178950798,0.0383877139562299,0
1.588967178950798,0.0383877139562299,0
1.588967178950798,0.0383877139562299,0
1.588967178950798,0.0383877139562299,0
1.588967178950798,0.0383877139562299,0
1.588967178950798,0.0383877139562299,0
1.588967178950798,0.0383877139562299,0
1.588967178950798,0.0383877139562299,0
1.588967178950798,0.0383877139562299,0
1.588967178950798,0.0383877139562299,0
1.588967178950798,0.0383877139562299,0
1.588967178950798,0.0383877139562299,0
1.588967178950798,0.0383877139562299,0
1.588967178950798,0.0383877139562299,0
1.588967178950798,0.0383877139562299,0
1.588967178950798,0.0383877139562299,0
1.588967178950798,0.0383877139562299,0
1.588967178950798,0.0383877139562299,0
1.588967178950798,0.0383877139562299,0
1.588967178950798,0.0383877139562299,0
1.588967178950798,0.0383877139562299,0
1.588967178950798,0.0383877139562299,0
1.588967178950798,0.0383877139562299,0
1.588967178950798,0.0383877139562299,0
1.588967178950798,0.0383877139562299,0
1.588967178950798,0.0383877139562299,0
1.588967178950798,0.0383877139562299,0
1.588967178950798,0.0383877139562299,0
1.588967178950798,0.0383877139562299,0
1.588967178950798,0.0383877139562299,0
1.588967178950798,0.0383877139562299,0
1.588967178950798,0.0383877139562299,0
1.588967178950798,0.0383877139562299,0
1.588967178950798,0.0383877139562299,0
1.588967178950798,0.0383877139562299,0
1.588967178950798,0.0383877139562299,0
1.588967178950798,0.0383877139562299,0
1.588967178950798,0.0383877139562299,0
1.588967178950798,0.0383877139562299,0
1.588967178950798,0.0383877139562299,0
1.588967178950798,0.0383877139562299,0
1.588967178950798,0.0383877139562299,0
1.588967178950798,0.0383877139562299,0
1.588967178950798,0.0383877139562299,0
1.588967178950798,0.0383877139562299,0
1.588967178950798,0.0383877139562299,0
1.588967178950798,0.0383877139562299,0
1.588967178950798,0.0383877139562299,0
1.588967178950798,0.0383877139562299,0
1.588967178950798,0.0383877139562299,0
1.588967178950798,0.0383877139562299,0
1.117112968435239,-0.29026099939008,0
1.503145181234566,0.277233040246025,0
1.503145181234566,0.277233040246025,0
1.503145181234566,0.277233040246025,0
1.503145181234566,0.277233040246025,0
1.503145181234566,0.277233040246025,0
1.503145181234566,0.277233040246025,0
1.503145181234566,0.277233040246025,0
1.503145181234566,0.277233040246025,0
1.503145181234566,0.277233040246025,0
1.503145181234566,0.277233040246025,0
1.503145181234566,0.277233040246025,0
1.503145181234566,0.277233040246025,0
1.503145181234566,0.277233040246025,0
1.503145181234566,0.277233040246025,0
1.503145181234566,0.277233040246025,0
1.503145181234566,0.277233040246025,0
1.503145181234566,0.277233040246025,0
1.503145181234566,0.277233040246025,0
1.503145181234566,0.277233040246025,0
1.503145181234566,0.277233040246025,0
1.503145181234566,0.277233040246025,0
1.503145181234566,0.277233040246025,0
1.503145181234566,0.277233040246025,0
1.503145181234566,0.277233040246025,0
1.503145181234566,0.277233040246025,0
1.503145181234566,0.277233040246025,0
1.503145181234566,0.277233040246025,0
1.503145181234566,0.277233040246025,0
1.503145181234566,0.277233040246025,0
1.503145181234566,0.277233040246025,0
1.503145181234566,0.277233040246025,0
1.503145181234566,0.277233040246025,0
1.503145181234566,0.277233040246025,0
1.503145181234566,0.277233040246025,0
1.503145181234566,0.277233040246025,0
1.503145181234566,0.277233040246025,0
1.503145181234566,0.277233040246025,0
1.503145181234566,0.277233040246025,0
1.503145181234566,0.277233040246025,0
1.503145181234566,0.277233040246025,0
1.503145181234566,0.277233040246025,0
1.503145181234566,0.277233040246025,0
1.503145181234566,0.277233040246025,0
1.8380750641377763,0.1364728397749711,0
1.8380750641377763,0.1364728397749711,0
1.8380750641377763,0.1364728397749711,0
1.8380750641377763,0.1364728397749711,0
1.8380750641377763,0.1364728397749711,0
1.8380750641377763,0.1364728397749711,0
1.8380750641377763,0.1364728397749711,0
1.8380750641377763,0.1364728397749711,0
1.8380750641377763,0.1364728397749711,0
1.8380750641377763,0.1364728397749711,0
1.8380750641377763,0.1364728397749711,0
1.8380750641377763,0.1364728397749711,0
1.8380750641377763,0.1364728397749711,0
1.8380750641377763,0.1364728397749711,0
1.8380750641377763,0.1364728397749711,0
1.8380750641377763,0.1364728397749711,0
1.8380750641377763,0.1364728397749711,0
1.8380750641377763,0.1364728397749711,0
1.8380750641377763,0.1364728397749711,0
1.8380750641377763,0.1364728397749711,0
1.8380750641377763,0.1364728397749711,0
1.8380750641377763,0.1364728397749711,0
1.8380750641377763,0.1364728397749711,0
1.8380750641377763,0.1364728397749711,0
1.8380750641377763,0.1364728397749711,0
1.8380750641377763,0.1364728397749711,0
1.8380750641377763,0.1364728397749711,0
1.8380750641377763,0.1364728397749711,0
1.8380750641377763,0.1364728397749711,0
1.8380750641377763,0.1364728397749711,0
1.8380750641377763,0.1364728397749711,0
1.8380750641377763,0.1364728397749711,0
1.8380750641377763,0.1364728397749711,0
1.8380750641377763,0.1364728397749711,0
1.8380750641377763,0.1364728397749711,0
1.8380750641377763,0.1364728397749711,0
1.8380750641377763,0.1364728397749711,0
1.8380750641377763,0.1364728397749711,0
1.8380750641377763,0.1364728397749711,0
1.8380750641377763,0.1364728397749711,0
1.8380750641377763,0.1364728397749711,0
1.8380750641377763,0.1364728397749711,0
1.8380750641377763,0.1364728397749711,0
1.8380750641377763,0.1364728397749711,0
-0.006233033986507926,-0.9366844699223116,1
-0.006233033986507926,-0.9366844699223116,1
-0.006233033986507926,-0.9366844699223116,1
-0.006233033986507926,-0.9366844699223116,1
-0.006233033986507926,-0.9366844699223116,1
-0.006233033986507926,-0.9366844699223116,1
-0.006233033986507926,-0.9366844699223116,1
-0.006233033986507926,-0.9366844699223116,1
-0.006233033986507926,-0.9366844699223116,1
-0.006233033986507926,-0.9366844699223116,1
-0.006233033986507926,-0.9366844699223116,1
-0.006233033986507926,-0.9366844699223116,1
-0.006233033986507926,-0.9366844699223116,1
-0.006233033986507926,-0.9366844699223116,1
-0.006233033986507926,-0.9366844699223116,1
-0.006233033986507926,-0.9366844699223116,1
-0.006233033986507926,-0.9366844699223116,1
-0.006233033986507926,-0.9366844699223116,1
-0.006233033986507926,-0.9366844699223116,1
-0.006233033986507926,-0.9366844699223116,1
-0.006233033986507926,-0.9366844699223116,1
-0.006233033986507926,-0.9366844699223116,1
-0.006233033986507926,-0.9366844699223116,1
-0.006233033986507926,-0.9366844699223116,1
-0.006233033986507926,-0.9366844699223116,1
