timestamp,cpu_usage,memory_usage,temperature,battery_level,battery_charging,upload_speed_kbps,download_speed_kbps,screen_on,brightness,battery_drain,predicted_drain_average,inference_time_ms
2026-04-30 16:53:55,34,74,34.3,55,0,3.0474482,22.353619,1,24,-245.0,-328.2226,119.883333
2026-04-30 16:53:59,41,74,34.3,55,0,7.7700834,133.68752,1,24,-292.0,-330.98242,128.389948
2026-04-30 16:54:03,41,73,34.3,55,0,2.5737782,3.5282178,1,24,-356.0,-336.75366,204.674844
2026-04-30 16:54:07,45,74,34.3,55,0,1.7348975,0.4636427,1,24,-300.0,-338.3273,227.981146
2026-04-30 16:54:11,26,74,34.3,55,0,1.5311565,0.34847683,1,24,-210.0,-317.40973,249.054844
2026-04-30 16:54:15,41,74,34.3,55,0,3.4736755,69.75568,1,24,-224.0,-318.9918,506.511718
2026-04-30 16:54:19,44,74,34.3,55,0,3.4287655,28.05755,1,24,-203.0,-328.82944,207.797969
2026-04-30 16:54:23,51,75,34.0,55,0,3.3823712,59.04619,1,24,-233.0,-310.84744,139.684687
2026-04-30 16:54:27,83,75,34.0,55,0,2.3605535,37.66633,1,24,-183.0,-311.766,180.948281
2026-04-30 16:54:31,35,75,34.0,55,0,2.216877,29.628387,1,24,-237.0,-322.81503,141.510052
2026-04-30 16:54:35,32,75,34.0,55,0,3.1225288,33.55707,1,24,-199.0,-313.67584,141.058281
2026-04-30 16:54:39,45,75,34.0,55,0,2.3319554,1.1243573,1,24,-254.0,-314.93954,454.814322
2026-04-30 16:54:43,38,76,34.0,55,0,1.9919256,1.5301986,1,24,-272.0,-330.58267,182.16625
2026-04-30 16:54:47,76,75,34.0,55,0,4.3277216,63.52967,1,24,-253.0,-331.189,149.677656
2026-04-30 16:54:51,45,76,34.0,55,0,2.3602083,29.715855,1,24,-352.0,-319.92297,200.447291
2026-04-30 16:54:55,41,77,34.0,55,0,2.7806053,53.833557,1,24,-294.0,-308.28857,140.334219
2026-04-30 16:54:59,45,77,34.0,55,0,4.1717916,55.978592,1,24,-233.0,-305.52893,141.281146
2026-04-30 16:55:03,44,76,34.0,55,0,2.5236163,28.29384,1,24,-204.0,-330.53513,165.759427
2026-04-30 16:55:07,42,76,34.0,55,0,1.9392817,11.012497,1,24,-263.0,-328.78244,163.915104
2026-04-30 16:55:11,72,74,34.0,55,0,3.1469176,71.348236,1,24,-263.0,-328.86505,130.819115
2026-04-30 16:55:15,41,74,34.0,55,0,2.7299027,54.44129,1,24,-235.0,-327.34357,271.553124
2026-04-30 16:55:19,42,74,34.0,55,0,2.490709,2.3234444,1,24,-221.0,-314.39746,146.84875
2026-04-30 16:55:23,37,74,33.7,54,0,2.7216866,34.35887,1,24,-370.0,-313.13928,257.667187
2026-04-30 16:55:27,48,75,33.7,54,0,3.5821018,33.10404,1,24,-275.0,-320.31345,188.560938
2026-04-30 16:55:31,41,75,33.7,54,0,2.2777526,29.791973,1,24,-280.0,-319.3221,199.548333
2026-04-30 16:55:35,55,76,33.7,54,0,2.152959,30.640041,1,24,-370.0,-310.00122,301.878489
2026-04-30 16:55:39,40,75,33.7,54,0,3.4497921,33.999195,1,24,-289.0,-309.20294,144.857291
2026-04-30 16:55:44,33,76,33.7,54,0,2.220673,1.4553838,1,24,-296.0,-314.5834,319.512344
2026-04-30 16:55:48,41,76,33.7,54,0,2.4873607,39.743935,1,24,-295.0,-313.94122,284.957292
2026-04-30 16:55:51,38,76,33.7,54,0,4.167071,38.597145,1,24,-256.0,-329.55322,154.554843
2026-04-30 16:55:56,35,77,33.7,54,0,2.4669778,41.6068,1,24,-235.0,-329.03445,218.310521
2026-04-30 16:56:00,41,77,33.7,54,0,3.9614859,45.01878,1,24,-235.0,-334.4121,289.547187
2026-04-30 16:56:04,46,75,33.7,54,0,1.9893479,20.902132,1,24,-342.0,-333.9831,366.026458
2026-04-30 16:56:08,41,75,33.7,54,0,1.9210668,0.40267113,1,24,-214.0,-338.5615,255.349791
2026-04-30 16:56:12,41,74,33.7,54,0,2.4359527,25.256104,1,24,-231.0,-337.62427,179.297864
2026-04-30 16:56:16,40,75,33.7,54,0,4.1551824,6.065848,1,24,-192.0,-341.10202,181.135729
2026-04-30 16:56:20,27,74,33.7,54,0,1.7240307,0.51910216,1,24,-223.0,-341.1608,274.706354
2026-04-30 16:56:24,45,74,33.5,54,0,2.342056,32.28344,1,24,-192.0,-343.76093,342.835781
2026-04-30 16:56:28,100,74,33.5,54,0,4.2050147,53.590412,1,24,-224.0,-343.5099,140.982708
2026-04-30 16:56:32,41,75,33.5,54,0,2.5887272,37.876415,1,24,-340.0,-321.6267,144.975677
2026-04-30 16:56:36,41,75,33.5,54,0,2.8497894,40.64025,1,24,-279.0,-314.42105,203.978073
2026-04-30 16:56:40,36,76,33.5,54,0,4.5096564,88.35962,1,24,-284.0,-307.25073,169.319114
2026-04-30 16:56:44,38,76,33.5,54,0,4.0951295,4.377844,1,24,-210.0,-337.43298,155.296094
2026-04-30 16:56:48,43,76,33.5,54,0,1.6247643,1.5427351,1,24,-223.0,-332.34897,226.924323
2026-04-30 16:56:52,34,76,33.5,54,0,3.8627553,19.310617,1,24,-204.0,-325.7808,248.344583
2026-04-30 16:56:56,36,76,33.5,54,0,3.594188,35.66971,1,24,-336.0,-321.73087,149.850365
2026-04-30 16:57:00,78,76,33.5,54,0,2.189523,15.503293,1,24,-343.0,-338.3207,167.04651
2026-04-30 16:57:04,43,77,33.5,54,0,1.865737,1.6018733,1,24,-243.0,-334.96643,205.263281
2026-04-30 16:57:08,41,77,33.5,54,0,1.6505898,2.7388427,1,24,-278.0,-321.45486,175.697865
2026-04-30 16:57:12,59,78,33.5,54,0,2.9895115,35.962543,1,24,-281.0,-318.8101,179.463386
2026-04-30 16:57:16,67,78,33.5,54,0,1.6147099,0.9342302,1,24,-237.0,-337.23547,190.188594
2026-04-30 16:57:20,88,76,33.5,54,0,8.373757,117.3257,1,24,-302.0,-335.26422,192.165521
2026-04-30 16:57:24,34,75,33.3,54,0,13.132606,70.55458,1,24,-301.0,-341.0482,272.149844
2026-04-30 16:57:28,84,76,33.3,54,0,5.750087,24.141205,1,24,-230.0,-339.61844,128.950938
2026-04-30 16:57:32,35,76,33.3,54,0,3.693204,1.9523963,1,24,-181.0,-343.70813,201.823177
2026-04-30 16:57:36,40,76,33.3,54,0,1.4906962,0.3495526,1,24,-136.0,-331.0634,275.437344
2026-04-30 16:57:40,44,76,33.3,54,0,1.6455176,0.43186632,1,24,-125.0,-334.51218,152.361719
2026-04-30 16:57:44,35,76,33.3,54,0,1.3463548,0.19472978,1,24,-119.0,-328.04135,156.066979
2026-04-30 16:57:48,26,76,33.3,54,0,1.5327585,0.37590003,1,24,-128.0,-330.8499,320.293229
2026-04-30 16:57:52,26,75,33.3,54,0,1.476972,0.2886511,1,24,-165.0,-330.66812,159.793229
2026-04-30 16:57:56,29,75,33.3,54,0,1.4767352,0.30505443,1,24,-119.0,-332.92416,247.076927
2026-04-30 16:58:00,31,74,33.3,54,0,1.657028,0.41298383,1,24,-192.0,-332.81335,169.938333
2026-04-30 16:58:04,26,74,33.3,54,0,1.3417732,0.19448799,1,24,-128.0,-317.8759,371.598385
2026-04-30 16:58:08,26,74,33.3,54,0,1.6353662,0.38591924,1,24,-131.0,-316.99258,255.538177
2026-04-30 16:58:12,26,74,33.3,54,0,1.4735718,0.32948077,1,24,-127.0,-314.8991,136.927136
2026-04-30 16:58:16,26,74,33.3,54,0,2.0001476,0.57469094,1,24,-134.0,-312.5477,176.020677
2026-04-30 16:58:20,26,74,33.3,54,0,1.6515253,0.44294432,1,24,-136.0,-307.67303,181.523229
2026-04-30 16:58:25,26,74,32.8,54,0,2.8025522,0.46535325,1,24,-130.0,-302.23444,309.114531
2026-04-30 16:58:28,26,74,32.8,54,0,1.7978841,0.3667567,1,24,-129.0,-299.18802,191.395625
2026-04-30 16:58:33,26,73,32.8,54,0,1.4878987,0.30456907,1,24,-163.0,-297.9293,272.096927
2026-04-30 16:58:37,32,73,32.8,54,0,2.11443,0.8994272,1,24,-118.0,-295.5352,324.867292
2026-04-30 16:58:40,44,73,32.8,54,0,1.9361287,0.57981884,1,24,-175.0,-294.52518,138.084844
2026-04-30 16:58:44,29,73,32.8,54,0,1.4768896,0.30029356,1,24,-149.0,-287.35107,123.847916
2026-04-30 16:58:49,26,73,32.8,54,0,1.3392581,0.19443971,1,24,-121.0,-285.9885,237.712813
2026-04-30 16:58:53,34,73,32.8,54,0,1.4715127,0.27718177,1,24,-157.0,-287.98215,148.060052
2026-04-30 16:58:57,62,73,32.8,54,0,1.4732186,0.3328032,1,24,-157.0,-294.23508,167.183125
2026-04-30 16:59:01,58,73,32.8,54,0,1.6372283,0.4027562,1,24,-167.0,-285.8785,161.037656
2026-04-30 16:59:05,26,73,32.8,54,0,1.4575523,0.19492362,1,24,-156.0,-274.62225,218.390417
2026-04-30 16:59:09,27,73,32.8,54,0,1.7932754,1.1322886,1,24,-162.0,-271.10226,158.75125
2026-04-30 16:59:13,29,73,32.8,54,0,1.5073135,0.35844502,1,24,-152.0,-311.1343,172.918281
2026-04-30 16:59:17,29,73,32.8,54,0,1.5085052,0.33012953,1,24,-159.0,-308.06012,233.23427
2026-04-30 16:59:21,26,73,32.8,54,0,1.6226672,0.38970235,1,24,-136.0,-297.86398,309.243489
2026-04-30 16:59:25,32,73,32.8,54,0,1.7995439,1.2929444,1,24,-137.0,-280.8182,134.072083
2026-04-30 16:59:29,34,73,32.8,54,0,1.3366805,0.6630052,1,24,-132.0,-281.86975,195.129062
2026-04-30 16:59:33,45,73,32.8,54,0,1.4705484,0.3517373,1,24,-132.0,-281.39426,143.519584
2026-04-30 16:59:37,88,73,32.7,54,0,6.3453445,5.9905405,1,24,-299.0,-282.84714,222.266146
2026-04-30 16:59:41,36,73,32.7,54,0,1.7168245,0.3709819,1,24,-211.0,-280.10962,567.569167
2026-04-30 16:59:45,42,74,32.7,54,0,1.4855778,0.32034743,1,24,-201.0,-281.05865,145.955781
2026-04-30 16:59:49,61,74,32.7,54,0,1.3372815,0.19710882,1,24,-330.0,-280.53857,321.152969
2026-04-30 16:59:53,32,74,32.7,54,0,1.5865189,0.31652585,1,24,-208.0,-303.57358,176.85
2026-04-30 16:59:57,36,74,32.7,54,0,3.0282173,33.67539,1,24,-210.0,-301.96915,158.396042
2026-04-30 17:00:01,35,74,32.7,54,0,2.5894845,0.50860095,1,24,-276.0,-316.21283,187.933646
2026-04-30 17:00:05,38,74,32.7,54,0,2.435336,30.76779,1,24,-188.0,-312.0594,319.163593
2026-04-30 17:00:09,40,74,32.7,54,0,1.3402176,0.19545855,1,24,-241.0,-320.81927,211.447813
2026-04-30 17:00:13,35,74,32.7,54,0,1.4983176,0.30271983,1,24,-250.0,-294.78702,165.920677
2026-04-30 17:00:17,42,74,32.7,54,0,3.1369548,8.38036,1,24,-235.0,-302.14066,165.031354
2026-04-30 17:00:21,38,74,32.7,54,0,2.5910487,15.961696,1,24,-222.0,-315.8927,148.927083
2026-04-30 17:00:25,100,78,32.7,54,0,1.7077708,0.62418455,1,24,-1021.0,-313.50287,141.04625
2026-04-30 17:00:29,63,77,32.7,54,0,19.495558,58.715157,1,24,-422.0,-313.8693,178.54526
2026-04-30 17:00:33,87,77,32.7,54,0,22.078783,192.37526,1,24,-332.0,-292.65698,116.045208
2026-04-30 17:00:37,44,75,32.2,54,0,25.414038,81.711006,1,24,-385.0,-292.77423,126.106042
2026-04-30 17:00:41,50,75,32.2,54,0,2.4435904,7.6681023,1,24,-367.0,-321.0533,225.436718
2026-04-30 17:00:45,44,75,32.2,54,0,1.5042036,0.33193865,1,24,-275.0,-321.2586,169.835625
2026-04-30 17:00:49,49,75,32.2,54,0,1.3344091,0.19686414,1,24,-284.0,-327.8057,170.387292
2026-04-30 17:00:53,53,76,32.2,54,0,5.2526784,27.273579,1,24,-521.0,-327.9892,173.970052
2026-04-30 17:00:57,55,76,32.2,54,0,6.7771935,63.640663,1,24,-596.0,-317.9484,189.555782
2026-04-30 17:01:01,49,76,32.2,54,0,10.897289,191.38753,1,24,-565.0,-318.0454,137.368906
2026-04-30 17:01:05,52,76,32.2,54,0,6.968584,87.19472,1,24,-392.0,-331.96353,107.688802
2026-04-30 17:01:09,61,77,32.2,54,0,34.555832,58.658382,1,24,-612.0,-331.95822,154.36349
2026-04-30 17:01:13,55,76,32.2,54,0,2.637327,2.6519206,1,24,-268.0,-336.63483,172.620469
2026-04-30 17:01:17,52,77,32.2,54,0,3.426723,65.26604,1,24,-637.0,-336.6515,118.428125
2026-04-30 17:01:21,50,76,32.2,54,0,3.1488113,16.624691,1,24,-340.0,-340.06503,214.407969
2026-04-30 17:01:25,45,75,32.2,54,0,8.010933,123.01006,1,24,-866.0,-339.97052,264.577708
2026-04-30 17:01:29,52,74,32.2,54,0,1.6220294,1.0892708,1,24,-280.0,-342.69797,345.328229
2026-04-30 17:01:33,62,74,32.2,54,0,3.0960917,0.4110308,1,24,-357.0,-342.68774,156.943802
2026-04-30 17:01:37,70,75,32.0,53,0,3.2562628,32.4648,1,24,-374.0,-345.00885,112.901614
2026-04-30 17:01:41,53,76,32.0,53,0,6.23505,55.53471,1,24,-271.0,-344.9926,174.414062
2026-04-30 17:01:45,50,76,32.0,53,0,1.5621115,0.33321157,1,24,-250.0,-346.31992,258.861979
2026-04-30 17:01:50,44,76,32.0,53,0,2.6415772,24.807602,1,24,-244.0,-346.31577,306.710625
2026-04-30 17:01:53,53,76,32.0,53,0,1.8497413,0.457703,1,24,-266.0,-347.77078,116.07849
2026-04-30 17:01:57,55,76,32.0,53,0,4.688763,25.749096,1,24,-242.0,-347.96585,129.948334
2026-04-30 17:02:01,52,75,32.0,53,0,1.923208,0.40108383,1,24,-273.0,-349.20267,222.78427
2026-04-30 17:02:06,50,76,32.0,53,0,2.1976907,0.854644,1,24,-274.0,-349.26324,223.919271
2026-04-30 17:02:10,49,76,32.0,53,0,1.8232243,0.30204967,1,24,-250.0,-350.30942,281.539167
2026-04-30 17:02:14,45,75,32.0,53,0,2.4824607,25.217419,1,24,-288.0,-350.33847,314.156666
2026-04-30 17:02:18,49,76,32.0,53,0,1.5820943,0.40958878,1,24,-253.0,-351.20187,158.288073
2026-04-30 17:02:21,48,75,32.0,53,0,5.953998,27.753784,1,24,-262.0,-351.17392,119.322188
2026-04-30 17:02:26,49,76,32.0,53,0,1.8263177,10.141189,1,24,-243.0,-351.56204,171.5325
2026-04-30 17:02:30,53,76,32.0,53,0,1.4707911,0.3432412,1,24,-295.0,-351.52133,264.79599
2026-04-30 17:02:34,50,76,32.0,53,0,2.4438355,26.337793,1,24,-322.0,-351.73657,311.59224
2026-04-30 17:02:38,56,75,32.3,53,0,2.2273202,0.8752876,1,24,-624.0,-351.8509,207.488333
2026-04-30 17:02:42,49,75,32.3,53,0,2.9114726,0.6329077,1,24,-463.0,-352.00873,164.088437
2026-04-30 17:02:46,26,75,32.3,53,0,3.3992167,22.717619,1,24,-183.0,-352.44125,142.008698
2026-04-30 17:02:50,33,75,32.3,53,0,1.6768081,0.19439146,1,24,-184.0,-352.63275,117.977448
2026-04-30 17:02:54,27,75,32.3,53,0,1.502348,0.3296475,1,24,-137.0,-352.63275,170.824739
2026-04-30 17:02:58,26,75,32.3,53,0,2.0013714,1.161062,1,24,-133.0,-352.99295,182.896614
2026-04-30 17:03:02,26,75,32.3,53,0,1.6139363,0.37194294,1,24,-124.0,-352.14984,152.852709
2026-04-30 17:03:06,40,76,32.3,53,0,1.4698126,0.3204308,1,24,-120.0,-337.30377,177.698229
2026-04-30 17:03:10,26,76,32.3,53,0,1.4874247,0.29088065,1,24,-130.0,-336.98764,123.722136
2026-04-30 17:03:14,29,75,32.3,53,0,1.395401,0.19414906,1,24,-120.0,-334.3309,118.769375
2026-04-30 17:03:18,63,75,32.3,53,0,1.9664595,0.40900224,1,24,-121.0,-334.0969,181.659792
2026-04-30 17:03:22,35,75,32.3,53,0,3.2115846,2.9160905,1,24,-105.0,-338.6894,256.861979
2026-04-30 17:03:26,37,75,32.3,53,0,1.6635572,0.77712023,1,24,-123.0,-328.1116,266.226094
2026-04-30 17:03:30,30,75,32.3,53,0,3.0217335,0.72009647,1,24,-120.0,-328.43716,303.014323
2026-04-30 17:03:34,26,75,32.3,53,0,1.3698564,0.31541148,1,24,-120.0,-341.43427,195.884896
2026-04-30 17:03:38,30,75,32.0,53,0,1.6142632,0.44195154,1,24,-121.0,-341.37894,202.623333
2026-04-30 17:03:42,39,75,32.0,53,0,1.4881531,0.3083626,1,24,-159.0,-332.96674,316.602708
2026-04-30 17:03:46,51,75,32.0,53,0,1.9514236,0.75271624,1,24,-139.0,-333.011,224.787604
2026-04-30 17:03:50,35,75,32.0,53,0,1.8139284,0.30292872,1,24,-153.0,-331.22824,167.262761
2026-04-30 17:03:54,31,74,32.0,53,0,1.3702476,0.19453533,1,24,-122.0,-331.26025,168.127916
2026-04-30 17:03:58,45,75,32.0,53,0,1.4893671,0.336528,1,24,-149.0,-339.61624,175.426094
2026-04-30 17:04:02,26,75,32.0,53,0,1.6490136,0.36906958,1,24,-113.0,-341.20523,177.840886
2026-04-30 17:04:06,26,75,32.0,53,0,1.4733293,0.30547884,1,24,-128.0,-343.46207,178.332344
2026-04-30 17:04:10,26,74,32.0,53,0,2.8850667,1.7123188,1,24,-155.0,-343.99637,336.484947
2026-04-30 17:04:14,38,74,32.0,53,0,1.4648438,0.19734903,1,24,-166.0,-337.59372,179.744584
2026-04-30 17:04:18,29,74,32.0,53,0,2.021161,0.4142919,1,24,-141.0,-337.96298,195.867917
2026-04-30 17:04:22,29,74,32.0,53,0,1.5052207,0.2796068,1,24,-150.0,-312.63675,197.963073
2026-04-30 17:04:26,26,74,32.0,53,0,1.5293977,0.3851403,1,24,-141.0,-312.93826,128.033854
2026-04-30 17:04:30,26,74,32.0,53,0,1.5409331,0.40177184,1,24,-150.0,-319.77032,158.97849
2026-04-30 17:04:34,65,75,32.0,53,0,1.9084821,1.1087927,1,24,-165.0,-319.9937,240.16625
2026-04-30 17:04:38,26,74,31.7,53,0,2.0112422,0.7718151,1,24,-229.0,-313.9255,213.677448
2026-04-30 17:04:42,26,75,31.7,53,0,4.2529597,3.6713896,1,24,-136.0,-303.72217,223.813177
2026-04-30 17:04:46,36,75,31.7,53,0,10.658461,350.26144,1,24,-255.0,-300.22174,119.425834
2026-04-30 17:04:50,38,75,31.7,53,0,5.397661,196.89708,1,24,-294.0,-318.32104,161.065
2026-04-30 17:04:54,38,76,31.7,53,0,4.5280743,202.6836,1,24,-223.0,-315.7609,192.554479
2026-04-30 17:04:58,38,76,31.7,53,0,1.6199191,0.36257064,1,24,-266.0,-310.08347,164.734895
2026-04-30 17:05:02,40,76,31.7,53,0,2.7818925,94.14533,1,24,-206.0,-308.0213,169.522812
2026-04-30 17:05:06,44,75,31.7,53,0,3.1267471,92.9256,1,24,-323.0,-328.17166,139.957291
2026-04-30 17:05:10,65,75,31.7,53,0,1.5243784,0.46633467,1,24,-330.0,-326.53876,136.498802
2026-04-30 17:05:15,36,75,31.7,53,0,3.1240745,9.417288,1,24,-229.0,-333.63162,271.535781
2026-04-30 17:05:19,35,75,31.7,53,0,2.945204,102.10679,1,24,-214.0,-325.05426,208.976562
2026-04-30 17:05:23,40,76,31.7,53,0,4.0163226,146.5998,1,24,-238.0,-330.3225,305.356406
2026-04-30 17:05:27,35,76,31.7,53,0,1.5169126,0.7697439,1,24,-230.0,-333.88678,275.585312
2026-04-30 17:05:31,40,76,31.7,53,0,2.0385833,6.2625628,1,24,-254.0,-338.17365,156.716875
2026-04-30 17:05:35,48,75,31.7,53,0,2.8020988,89.6497,1,24,-623.0,-337.92123,250.657604
2026-04-30 17:05:39,37,76,31.6,53,0,2.2919722,165.50296,1,24,-241.0,-341.5676,183.335781
2026-04-30 17:05:43,68,75,31.6,53,0,1.4822087,0.30382484,1,24,-307.0,-341.12674,205.934896
2026-04-30 17:05:47,40,76,31.6,53,0,3.6322086,93.094986,1,24,-246.0,-343.93903,379.503072
2026-04-30 17:05:51,63,76,31.6,53,0,1.4977041,0.30158547,1,24,-424.0,-321.03415,154.752604
2026-04-30 17:05:55,63,76,31.6,53,0,2.4410415,0.5698844,1,24,-503.0,-323.19968,347.995
2026-04-30 17:05:59,63,76,31.6,53,0,1.6906449,6.5588346,1,24,-431.0,-332.61786,192.330156
2026-04-30 17:06:03,63,76,31.6,53,0,1.4872375,0.35683963,1,24,-398.0,-334.3617,152.323541
2026-04-30 17:06:07,57,76,31.6,53,0,1.5361302,0.34461176,1,24,-402.0,-339.49457,230.179687
2026-04-30 17:06:11,60,76,31.6,53,0,1.4863586,0.32600704,1,24,-446.0,-340.92435,154.84
2026-04-30 17:06:15,55,75,31.6,53,0,1.3512673,0.1973025,1,24,-393.0,-342.20944,165.804323
2026-04-30 17:06:19,52,76,31.6,53,0,1.6445322,0.41356292,1,24,-400.0,-343.4018,172.987135
2026-04-30 17:06:23,62,76,31.6,53,0,3.6880226,61.55961,1,24,-385.0,-344.36227,187.519583
2026-04-30 17:06:27,63,76,31.6,53,0,1.8078351,1.2286258,1,24,-389.0,-345.36417,214.65375
2026-04-30 17:06:31,50,76,31.6,53,0,2.6987352,28.531328,1,24,-376.0,-345.94754,156.019583
2026-04-30 17:06:35,49,76,31.6,53,0,1.492749,0.27856526,1,24,-428.0,-346.77573,176.736093
2026-04-30 17:06:39,57,76,31.6,52,0,3.3312283,22.444857,1,24,-422.0,-347.16254,128.205365
2026-04-30 17:06:43,58,76,31.6,52,0,1.7429756,8.907028,1,24,-393.0,-347.87836,297.576719
2026-04-30 17:06:47,87,76,31.6,52,0,3.0596528,1.7318194,1,24,-640.0,-348.28778,184.042917
2026-04-30 17:06:51,52,77,31.6,52,0,5.7082343,7.9346313,1,24,-461.0,-348.91455,172.879844
2026-04-30 17:06:55,58,76,31.6,52,0,3.416141,32.062542,1,24,-408.0,-349.5536,182.795625
2026-04-30 17:06:59,63,76,31.6,52,0,1.4883622,0.2619927,1,24,-578.0,-350.14563,200.681198
2026-04-30 17:07:03,55,76,31.6,52,0,2.283519,1.9572672,1,24,-386.0,-350.41922,231.126146
2026-04-30 17:07:07,60,77,31.6,52,0,3.803377,74.80283,1,24,-393.0,-350.94724,152.250572
2026-04-30 17:07:11,55,76,31.6,52,0,1.516504,0.33354336,1,24,-333.0,-351.2098,175.87901
2026-04-30 17:07:15,52,76,31.6,52,0,2.6287022,21.988447,1,24,-378.0,-351.8057,187.885625
2026-04-30 17:07:19,98,76,31.6,52,0,1.5213995,0.2988681,1,24,-400.0,-352.00983,308.839688
2026-04-30 17:07:23,37,75,31.6,52,0,6.8661656,11.189514,1,24,-280.0,-352.2788,179.29302
2026-04-30 17:07:27,50,75,31.6,52,0,2.5303614,9.500461,1,24,-238.0,-334.99527,232.70599
2026-04-30 17:07:31,38,75,31.6,52,0,1.4912208,0.28783917,1,24,-193.0,-335.34967,324.739063
2026-04-30 17:07:35,35,75,31.6,52,0,3.4611883,1.4126407,1,24,-188.0,-347.2285,169.0825
2026-04-30 17:07:39,54,75,32.3,52,0,1.4852395,0.2709706,1,24,-184.0,-347.2285,261.816042
2026-04-30 17:07:43,29,75,32.3,52,0,1.5108943,0.33989638,1,24,-146.0,-336.50745,357.366823
2026-04-30 17:07:47,26,74,32.3,52,0,1.62526,0.34726533,1,24,-158.0,-336.50745,196.484323
2026-04-30 17:07:51,26,75,32.3,52,0,2.6220267,0.4010016,1,24,-158.0,-344.3108,194.671198
2026-04-30 17:07:55,35,75,32.3,52,0,1.4903256,0.31112155,1,24,-129.0,-345.65634,369.089323
2026-04-30 17:07:59,27,75,32.3,52,0,1.4861051,0.25853756,1,24,-154.0,-347.05728,212.892031
2026-04-30 17:08:03,26,75,32.3,52,0,1.4880029,0.30991977,1,24,-153.0,-322.81244,152.016927
2026-04-30 17:08:07,45,75,32.3,52,0,1.4876448,0.3068434,1,24,-166.0,-323.70154,175.624114
2026-04-30 17:08:11,35,75,32.3,52,0,1.5185839,0.3241429,1,24,-154.0,-337.90543,161.000052
2026-04-30 17:08:15,57,76,32.3,52,0,7.837503,96.8268,1,24,-286.0,-328.8635,180.964688
2026-04-30 17:08:19,40,76,32.3,52,0,2.151451,0.30915567,1,24,-575.0,-330.3384,254.359948
2026-04-30 17:08:23,68,77,32.3,52,0,2.455496,1.9604127,1,24,-1165.0,-333.94467,155.611823
2026-04-30 17:08:28,62,77,32.3,52,0,12.300176,24.160097,1,24,-394.0,-334.6074,407.924635
2026-04-30 17:08:31,63,77,32.3,52,0,43.64184,622.53235,1,24,-900.0,-329.3373,178.775417
2026-04-30 17:08:35,49,75,32.3,52,0,10.125155,16.024612,1,24,-1424.0,-330.06726,162.320313
2026-04-30 17:08:39,62,77,32.3,52,0,8.843857,86.76916,1,24,-588.0,-339.7488,235.163438
2026-04-30 17:08:44,81,77,32.3,52,0,71.521225,3497.0947,1,24,-370.0,-340.3475,345.363802
2026-04-30 17:08:47,40,77,32.3,52,0,4.9756794,62.921303,1,24,-389.0,-326.00275,188.720885
2026-04-30 17:08:51,35,76,32.3,52,0,12.371489,38.077213,1,24,-313.0,-326.46454,142.120573
2026-04-30 17:08:56,36,76,32.3,52,0,3.500217,33.44563,1,24,-335.0,-339.46414,240.905416
2026-04-30 17:08:59,54,76,32.3,52,0,25.232965,2.5458643,1,24,-200.0,-339.79596,206.466562
2026-04-30 17:09:03,40,76,32.3,52,0,1.4850467,0.29598704,1,24,-266.0,-342.7013,136.088958
2026-04-30 17:09:08,35,77,32.3,52,0,123.79718,32.625725,1,24,-269.0,-342.94284,210.732343
2026-04-30 17:09:12,96,79,32.3,52,0,6.3018384,68.739944,1,24,-413.0,-344.80115,242.17776
2026-04-30 17:09:16,46,77,32.3,52,0,25.045612,12.63684,1,24,-763.0,-344.97858,136.104375
2026-04-30 17:09:20,51,77,32.3,52,0,7.898167,62.893147,1,24,-309.0,-346.5325,129.288125
2026-04-30 17:09:24,41,77,32.3,52,0,2.4969258,27.845367,1,24,-223.0,-346.66446,257.326511
2026-04-30 17:09:28,46,78,32.3,52,0,5.7658587,26.822348,1,24,-320.0,-347.87564,128.110729
2026-04-30 17:09:32,49,77,32.3,52,0,7.426893,38.860565,1,24,-723.0,-347.9747,110.163906
2026-04-30 17:09:36,50,77,32.3,52,0,8.842436,27.892351,1,24,-451.0,-348.88397,234.813229
2026-04-30 17:09:40,75,77,32.9,51,0,2.8278658,0.4153253,1,24,-501.0,-348.95828,250.303177
2026-04-30 17:09:44,53,76,32.9,51,0,8.957822,65.75189,1,24,-466.0,-349.63226,227.731979
2026-04-30 17:09:48,88,76,32.9,51,0,5.5122395,28.668179,1,24,-600.0,-349.6865,135.962083
2026-04-30 17:09:52,57,76,32.9,51,0,6.5186887,129.17532,1,24,-433.0,-350.26816,121.168489
2026-04-30 17:09:56,37,77,32.9,51,0,3.2049227,22.373,1,24,-350.0,-350.3049,257.087084
2026-04-30 17:10:00,75,77,32.9,51,0,159.49348,7.825585,1,24,-258.0,-351.01788,232.443437
2026-04-30 17:10:04,27,77,32.9,51,0,4.812937,46.76024,1,24,-220.0,-351.03928,197.178229
2026-04-30 17:10:08,100,78,32.9,51,0,2.6526434,27.461065,1,24,-286.0,-351.38754,367.312864
2026-04-30 17:10:12,52,77,32.9,51,0,10.241867,38.19393,1,24,-703.0,-351.39008,166.130834
2026-04-30 17:10:16,56,77,32.9,51,0,2.6712143,1.2479109,1,24,-283.0,-305.85757,256.463749
2026-04-30 17:10:20,49,76,32.9,51,0,3.6402462,12.502187,1,24,-319.0,-305.83316,308.478959
2026-04-30 17:10:24,39,76,32.9,51,0,3.3972478,34.854458,1,24,-216.0,-339.18015,136.944011
